OBJECTID,DATE,PERIOD,PERLEN,EXCHID,NTPAG1CSFB,NTPAG2CSFB,NSPAG1CSFB,NSPAG2CSFB,NFEXPPAGCSFB,NFREJPAGCSFB,NSUCCCSFB,NUNSUCCCSFB,NUSREJCSFB,NSUCCMOCSFB
-,20190209,1800-1900,60,XUCGS1*79C/KD/03/03    ,27718,35,27174,32,17,493,26650,539,8,28839
-,20190209,1800-1900,60,XUCGS2*79C/KD/03/03    ,25259,36,24759,34,18,440,24304,481,15,25594
-,20190209,1800-0491,386,,11913,15,11667,15,7,224,11451,235,2,11925
-,20190209,1800-0491,386,,11812,12,11537,11,5,247,11311,236,6,12044
-,20190209,1800-0491,386,,11786,17,11533,14,12,226,11324,210,7,12152
-,20190209,1800-0491,386,,35511,44,34737,40,24,697,34086,681,15,36121
