OBJECTID,市县
4600021904,宣城
4600021905,宣城
4600021906,宣城
4600021908,宁国
4600021911,广德
4600021912,广德
4600021913,郎溪
4600021914,广德
4600021915,宁国
4600021916,宁国
4600021917,旌德
4600021918,绩溪
4600021919,泾县
4600022160,郎溪
4600022161,广德
4600022162,宣城
4600022164,泾县
4600022167,宣城
4600054769,广德
4600054770,泾县
4600054771,宁国
4600054772,郎溪
4600054773,宣城
4600054774,绩溪
