序号,市县,VLR用户数,MME用户数
1,广德,455291,276766
2,绩溪,124890,77929
3,泾县,251011,157837
4,旌德,120257,78004
5,郎溪,205848,127133
6,宁国,302878,176574
7,宣城,602334,356522
